Date,Tags,Headline,Locations,Dream Length
09-Mar-16,Dream Friendship Chase Transformation Riding Home invasion Vandalism,Dream Journey with Emotional Expression Adventure Ride and Home Invasions,Markets Round Table 1103 Kenwal Dreamers House,340
08-Mar-16,School Police Language Confusion Car Theft Driving Crowd,Chaotic Classroom Visit Car Theft and Difficult Drive in Crowded Boardwalk ,High School Car Crowded Boardwalk,269
07-Mar-16,Politics Uncle Travel,Uncle Khaeks Enthusiasm for Ted Cruzs Visit Spurs Controversy,Bangkok airport,43
07-Mar-16,Visitors Friends Dream House Mother Silence Sleep Preparation,Serene Visit to Dreamers Imaginary Home Amidst an Abandoned Strip Mall,Dreamerâs house Big parking lot Abandoned strip mall,70
07-Mar-16,Car Politics Imagery,Old Volvo and Highend BMW Convey Political Paradox,Parking Lot,43
04-Mar-16,Travel Road Trip Fear Water Culture,Thrilling Transcontinental Road Trip Unexpectedly Ends in Flooded Thai Village,Utah Thai village Chao Phraya River Hotel Suite,134
02-Mar-16,Conflict Renovation Friends Miscommunication Union Grandparents Missing classes Relationship University,A Chaotic Blend of Friendship Woes Home Improvement Romantic Endeavours and University Life,Walnut Creek type town university dorm,228
08-Feb-16,Desire Ice Tension Friends House,Unfulfilled Quest for Ice Sparks Tension at Friends House,Lawrences House,30
03-Feb-16,Cars SUV Truck Dog English speaking Caravan Garage,Grand Vehicles and a Linguistic Canine Stir Adventure in a Garage Voyage,Parking Lot Garage,102
03-Feb-16,Cats Hunger Grandma Grandpa Boxes Talking Cat Facebook Pets Dream interpretation,Curiosity Spares the Cat,Home,221
30-Jan-16,Terrorist Attack Accident Survival Dream Ally Dream Change Encounter Thai Police Station,Survivors Perilous Trek to Safety Amidst Missile Attack and Gunfire,Orinda Snowy Mountain Thai Police Station,110
26-Jan-16,Condo Fish Dream Out of Proportion U Delight Condo East View New Building,Dream Displays Gigantic Fish Being Caught from New Building by People,U Delight Condo New Condo Building,76
22-Jan-16,Travel Friends School Family Clothing,Journey Back to Thailand Showcases Old Friendships and Borrowed Shorts,San Francisco Bart Station Bangkok Thailand Secondary School,152
21-Jan-16,Party Teenagers Misbehavior Conflict Family Gifts Fear Drugs,Party at Moms House Turns into Chaotic Evening Full of Conflict Irresponsibility and Fear,Moms House,144
18-Jan-16,Pets Monkeys Health Fear Family,Elderly Talking Monkey Gets Unexpected Injection While Dreamer Battles Fear of Treatment ,Home,189
18-Jan-16,Education Teaching Shopping Clothing Diversity Work Training,Dreamer Negotiates Teaching Role and Clothing Crisis Amidst New Worker Training,College Shopping Mall,89
18-Jan-16,Late for class Teaching Conversation Peers Insults Career Movement,Overcoming Tardiness and Keeping Students Engaged Former Peers Bring Surprising News and Transformation ,School Lobby College BTAD Couchsurfingcom,369
10-Jan-16,Sleep Paralysis Isolation Desire for Connection Fear,Paralyzed and Alone,BKK Bangkok Condo,111
10-Jan-16,City Transformation Highway Couchsurfer House,Quiet Orinda Transforms Into Metropolis in Dream Interaction With Couchsurfer Avoided,Orinda House Orinda,87
06-Jan-16,Home Bed Intimacy Emotional Interaction,Expressions of Tactile Intimacy Catch Realitys Edge in a Dream,Dads House,65
23-Dec-15,Old Coins eBay Motorcycle MHS Schedule Football Team Motorcycle Racing Team,Valuable Coins Discovered and Misunderstood Identity at School,Millies MHS,131
14-Dec-15,War Gangs Conflict Anxiety Unintentional Harm Fear Dreams,Blue Gang Member Mistakenly Shoots Ally in Heated Gunfight ,Big apartment block staircase,231
13-Dec-15,Presidency White House 1980s Barack Obama Ronald Reagan Technology,A Visit to the White House,White House,101
13-Dec-15,Chimpanzee Transformation Mystery Identity,Mysterious Chimpanzee Transforms into a Woman from Okinawa,Okinawa Street,73
12-Dec-15,Apocalypse Danger Escape Train Shooting Girlfriend Protection,Apocalyptic Train Escape Amidst Chaotic Shootings,Train,67
09-Dec-15,Work Movie Theater Colleague Sleep Confusion Attraction,Stuck in a Dream within a Dream in a Movie Theater WorkSleep Arrangement,Movie Theater the dreamers bedroom The Cube 971,254
02-Dec-15,Family Miscommunication Accusation Drugs Health Concern,Grandpa Sams Misdirected Email Sparks Family Concern Over Health and Possible Drug Issues,None Mentioned,93
02-Dec-15,School Creepy Encounter Child Protection Thailand Danger,Adult Dreamer Confronts Inappropriate Teacher on Thailand School Visit,ElementaryMiddle School Thailand Womens Bathroom,315
01-Dec-15,Sexual Dream Casual Relationships Imagination,Dreamer Fantasizes About Multiple Partners in Dreamland House,Dreamland house,53
30-Nov-15,Work Theft Frustration Japan Teaching,Japanese Teaching Gig Turns Into Car Theft Frustration ,Japan Nakijin Parking lot,156
22-Nov-15,Hotel Sleep Distress Physical discomfort Assistance,Distorted Face Woes in Hotel Dream,Hotel Bathroom Apartment,128
22-Nov-15,Work Frustration Unusual Expectations Discontent,Work Tensions and Unexpected Visitor at Honda,Honda Korea,120
22-Nov-15,Hiking Family Camping Horse and Buggy Traffic Conflict,Dreamer Recalls Memorable Hiking Trip Turned Sour due to a Car Collision,Hiking trail Camping spot City Traffic,192
13-Nov-15,High School Graduation Party Mansion Relaxation Miscommunication Cancelation,Unexpected Party Cancelation During High School Graduation Celebrations,Mansionlike house High School Hot Tub,183
13-Nov-15,Adventure Friends Locations Guilt Intimacy,Adventurous Bike Ride in Bangkok Leads to Unexpected Events and Guilt ,Bangkok,101
13-Nov-15,Work Car School Anxiety Escape Guns Toy Candy Running Chase,Frenzied EscapeAndChase Dream Includes Unstable Coworker Guns and Candy Mishaps,Silverwood a school a hill,326
11-Nov-15,Drinking Meeting Dream within a Dream Confusion College Government Building,College Meeting Ends in a Drunken Dream Twist,àààà¹ààà Government Building Dreamers Home,145
09-Nov-15,Driving Car Toll way Payment Debt,Paying Unsettled Dues during a Car Ride with Chotika,Toll way,40
07-Nov-15,Beach Waves Family Sleep Abandonment,Swept Up in the Tide,Beach House,69
07-Nov-15,Family Pets Anxiety Memory confusion,Dreamer Experiences Confusion and Worry Over Misplaced Pet,Home,63
03-Nov-15,Party Bingo Miscommunication Anxiety,Tension at Bingo Game Managed by Dreamer at Party with Giorgio,Georgia,82
25-Oct-15,Technology Driving Conflict Language Dream Awareness,Untrustworthy Stranger and Language Shift Confirm Dream State,Not specified,162
20-Oct-15,Comedy Seinfeld Jennifer Tun Dream Interaction,Dream Interaction with Jennifer Tun in Seinfeld Comedy Movie,Not Mentioned,17
15-Oct-15,Sexual Casual Relationships Recollection Multiple Partners,A Pattern of Casual Nonchalant Sexual Encounters ,Various houses,110
13-Oct-15,Romance Intimacy Anxiety Party Interrupted,Romantic Interludes and Unexpected Interruptions at Party,Party at Some Guys House Restaurant,158
04-Oct-15,Friends Car Ride Conversation House Nostalgia,A School Pickup Leading to Nostalgic Conversations at Old Home  ,Car School Chotikas old house Bathroom Condo,95
02-Oct-15,Football Strangers Game Goal Friends Kirsty Conversation,Dreamer Wins Football Game and Talks about Life with Friends,Football Field,172
01-Oct-15,Nursing Home Library Elevator Magazines The Economist Pamphlets Timberland Mother,Comfortable Elevator Ride and Unexpected Runin with Mother in Nursing Home Library ,Millies Nursing Home Library Elevator,215
30-Sep-15,Airplane Luxury Feeling Cheated Danger City Travel,Upscale Air Travel Followed by Frivolous Dangerous City Flight Adventure,Airplane Unknown city,159
30-Sep-15,Adventure Fear Discovery Mystery Cultural Mixture,Unplanned Expedition into an Ancient Pyramid Full of Mysteries Migrant Workers and a Surprising Camp Counselor,OIS sports fields Old Pyramid Mysterious Room in Pyramid Nakijin Junior High School,394
20-Sep-15,Adventure Friendship Fear Chaos Violence Guilt,From Exciting Outdoor Adventure to Harrowing Violence,Caminolike albergue Car 800 miles away from California Louisiana Dock Boat Alley Room,587
18-Sep-15,New Home Students Age Inappropriate Advance Relationships Meetings Cancellations,Adjusting to a New Home with Visits and Unwelcome Advances,New condo Bangkapi,127
16-Sep-15,Family Sexuality Celebrity School Adventure Group Dynamics Fear Sanitary Concern,Virtual Sexual Exploration Celebrity Encounter and Dreaded Toilet Slide in Animated Dream,Home Old Pool Field Trip Location Toilet Slide,252
09-Sep-15,Real Estate Friendship Traffic Carnival Mischievous Behavior Fantasy Sex,A Real Estate Exploration Turns into a Flight Over Fantasy Carnival ,Thong Lo,169
08-Sep-15,TV Show Comedy Adventure Camping Ecommerce Food,A Surreal Adventure with Trailer Park Boys,Moraga Taco Bell,197
03-Sep-15,The Beatles Movies Dream Mom Lamborghini Parking Popcorn Credit Card Jurassic Park Ringo Starr,Dreamers Movie Date with The Beatles Ends in a MoodKiller,Movie Theater,156
21-Aug-15,Work Relationships Travel Surprise Confusion,HearttoHeart with Ex Unfulfilled Sailing Dreams and Unexpected Thai Conversation ,Moraga Orinda San Francisco,404
14-Aug-15,Family Alcohol Concern Grandpa Party House,Confronting Grandpas Unexpected Alcoholism at a Family Gathering,Grandpas house,259
10-Aug-15,Father Car Dodge Intrepid Damage Unknown Destination,Enigmatic Journey with Father in Vintage Cars,Not Mentioned,31
10-Aug-15,New Location Visitor Intimacy Fear Overwhelming Peer Pressure,Unexpected Visitors and Unwanted Gifts increase Pressure in New Abode,New place Kitchen,167
10-Aug-15,Anxiety Family Home Adventure Unknown Transportation,Restless Night of Eerie Sounds Home Exploration and a Transforming Bedroom,Dreamers Bedroom Kitchen New Found Room Master Bedroom Freeway WaterEncompassed Flat Road,214
05-Aug-15,Dream Fear Escape Strength Moving Deadline Packing Storage Bridge Height,Thrilling Dream of Precarious Height Impending Deadline and Packing Concerns,Camp Davis Bridge,158
05-Aug-15,Dream Barack Obama Noam Chomsky Michelle Obama Lecture Famous People Conversation Interview Injury Children,Dreamers Unexpected Encounter with Obama Family,Davis or a familiar place,214
03-Aug-15,Conflict Weaponry Deception Victory,Fearless Faceoff,Inside two trucks,183
03-Aug-15,Family Vehicles Home,Family Gathering with Cars at Kenwal House,Kenwal house,18
02-Aug-15,Soccer School Homework,Reliving High School Soccer Game Ebbs with Tension and Nostalgia,Home MiddleHigh School,40
02-Aug-15,Transportation Group Effort Failure,Attempted Teamwork to Jumpstart Massive Lorry Ends in Failure,Aircraft Carrier,89
01-Aug-15,Education Friendship Romance Sexual Orientation Betrayal Gambling Beach,High School Follies with Mysterious Gender Reveals Scams in Casino and Beach Hangout,New High School Corporate Office CasinoArcade Thailand Beach,300
31-Jul-15,Travel Family Surprise Work Decisions,Unexpected Family Reunion and Sudden Work Decisions in California Dream,California Bangkok Theater Airport,232
28-Jul-15,Supernatural Abilities Sexuality Emotion Lucid Dreaming,TimeStopping Erotic Adventures Turns Emotional with Potential Pregnancy Scare,Beach Movie Set,98
27-Jul-15,School Mentorship Attraction Aircraft Academic Help Misunderstanding Travel Family,High School Mentorship Sparks Attraction Amidst Homework Help and Misdirected Travel,MHS High School SFO San Francisco International Airport SD San Diego,242
26-Jul-15,Adventure School Friendship Rebellion Animals Caretaking,Revisiting Old School and Subsequent Transformation into Cat Adoption Hub  ,School Fredriks Living Room,191
26-Jul-15,Amusement Park Subway San Francisco Art Deco Driving Japanese Izakaya Argument,MotherDaughter Adventure at SF Themed Amusement Park Ends with an Argument at an Izakaya,Amusement Park San Francisco Replica Subway Izakaya,149
26-Jul-15,Dream Analysis Driving Autopilot Tickets Thailand,Unsettled SelfDriving Journey in California Leads to Risk of Penalty,California Concord Walnut Creek WC Thailand,167
25-Jul-15,Friendship Misunderstanding Fear Honesty,Misunderstanding and Fear Resolved by Honesty at Friends House,OrindaMoraga Arias house,191
24-Jul-15,Food Anger Miscommunication Friend Interaction Transportation,Unwanted McDonalds Order Causes Frustration in Moraga Visit,MoragaOrinda,116
23-Jul-15,Living Situation Friends Teachers Dining Exploration Call,Unusual Apartment Living and Nighttime Excursions End with Unexpected Phone Call,Apartment Japan Carls Junior stand Hidden hotel Bangkok,272
23-Jul-15,Storytelling Social Gathering Objectification Embarrassment,An Unexpected Display in a Social Gathering ,Unspecified location around a table,51
22-Jul-15,Dream Moving Davis Unknown People Gokarting,Unexpected Roadtrip and GoKarting Plan in Dream Encounter ,Davis GoKarting place,170
22-Jul-15,Train Old House New House Family Travel Responsibility,Ancient Train Tracks Family Reunion and Impending Return to Thailand,Kenwal house Dads New House Thailand Bakersfield,119
22-Jul-15,Cars Driving Decisionmaking,Nostalgic Drive Leads to Potential Car Sale Decision,No specific locations mentioned,32
22-Jul-15,Lake Floating Imagination Pirates Fighting Rapid Tide Harbor Fishing Trips,Imaginative Lake Floating Adventure Ending at a Bustling Harbor,Lake Harbor,77
21-Jul-15,Dream Pool Palace Taxi Work Casino Kids Games Fight Parking Garage Shooting Motorcycle Crash Temple Visit Family Penthouse Conversation Valueincrease Scheme,Sequence of Vivid and Unrelated Events Unfolding in a Dream Journey ,Jordan Pool BKK Bangkok CA California Varsity theater Parking Garage Georgia Temple Condo Penthouse Subway Station High School MHS high school Phuket Japanese style Hotel,1274
14-Jul-15,Return Confusion Acquaintances Cannabis Gift,Back in America Lost and Encountering Familiar Faces,America Community College Restaurant Fred Ahlberghs house,246
09-Jul-15,University Collapse Police High School Reunion Helping Party Lost Phone,From Collapsing University Building to High School Reunion and Misplaced Phone,Thai University High School Reunion Fearons House Yard,308
05-Jul-15,Error,Error,Error,Error
04-Jul-15,Mother Pickup Truck Thailand USA Registration Vehicle Parts,Mums Pickup Truck Purchase from Thailand Left Incomplete in USA due to Forgotten Parts,Thailand USA,34
03-Jul-15,High School Toilet Class Smell Jake Gellar Teacher Biology Powerpoint Church Group UCD DVC Restaurant Thailand,High School Bathroom Escapade Morphs into Thai Restaurant Adventure ,High School UCD DVC Thailand Thai or Japanese restaurant,291
02-Jul-15,Guns Learning Target Practice Fire Sexual Intimacy Recognizable Characters,Guided Shooting Lessons Lead to Fiery Targets and Unexpected Encounters,Not specified,204
02-Jul-15,Ben Afflek Documentary Interview Reality TV Running Mirror Portal,Hosting Chaos,Film set Mirrorportal Things Resting Spot,118
30-Jun-15,Friendship Anxiety Protection Distrust,Dreamer Torn Between Protecting Friend and Leaving Uncomfortable Situation ,Dorm Style Apartment,54
23-Jun-15,Driving Sierras Storm Falling Love Socks,Dreamers Spiralling Drive into Love Proclamation and Symbolic Sock Removal in Sierra Storm,Sierras,90
21-Jun-15,Accident Mountain Biking Safety Gear,HighSpeed Mountain Biking Fall Mitigated by Safety Gear,Street,26
19-Jun-15,Dream Analysis Emotional Relationships Memories Confusion Lost  Found Drugs,Emotional Roller Coaster Dream,Apartment in a Building A or B Starbucks Orinda hill private school in Myanmar condo in Bang Kapi,954
18-Jun-15,Suspense Police intervention Fear Surprise Intimacy Realization Job Search Encounter,Dramatic Police Search Leads to Unexpected Encounter and Revelation in Argentina,Williams house Argentina 5th floor of an old building Lobby of the building Dreamers room,358
17-Jun-15,Restaurant Unprofessionalism Gun Cat Attempted Dine and Dash Suspicion Decision Girls Lost Item,Disturbing Dining Experience Leads to Argument with Manager and a Mysterious Ending Involving Firearms,Kenwal house Restaurant across the street Kitchen Parking lot,320
15-Jun-15,Dream Friends Homes Secret Meeting Michelle Obama Sexual Activity Intrusion Awareness,Mother and Larrys Double Homes,Ohio mentioned Davis mentioned the new houses,276
11-Jun-15,Work Job Change Writing Illustration Mistake,Job Transition Leads to Unfamiliar Relations and Increased Tensions ,CAP Building,164
09-Jun-15,Travel Real Estate Resort City Exploration,Exploring Real Estate Investment Opportunities in Citylike Resort,Street in Bangkok BCN Diagonal,56
06-Jun-15,Work Car Dealership Transition Classic Cars Exotic Cars,From Regular Dealership to Classic and Exotic Car Haven,Dealership possibly a Honda dealership before the transition,36
05-Jun-15,Breakfast House Sleep School Confusion,A Peculiar Morning Routine at Dads House,Concord,78
05-Jun-15,Dream Analysis Travel Gambling Social Interactions Conflict Relationships,An Adventurous Dream in Bangkok,Bangkok BKK Mall Bar Stairs Escalator Chatchais House My Room,446
31-May-15,Family Friends Mini golfing Dream Mistakes Trust Dependence,Dreamerâs Detour From MiniGolfing leads to an Unexpected Adventure and SelfRealization,Moraga Lafayette Concord,200
29-May-15,Family Travel Fear Transportation Movie Visa Anxiety Thailand Spain Netherlands,AnxietyProvoking Trip Through SpainThailand Blend With Bizarre Movie Experience and Lost Backpack,Spain Thailand Netherlands Bangkok Cinema Art Tunnel,341
27-May-15,Wedding Party Mansion Ecigarette Drinks Amnesia Accusations Investigation Restaurant,Mystifying Mansion Wedding Taken Over by Suspected Drugging Incident,Dreamers house mansion restaurant in Lafayette,239
16-May-15,Reunion Interruptions Happiness Sexual Intimacy,Peaceful Reunion with Mylien Met with Unavoidable Interruptions,Not Specified,50
16-May-15,Travel Group Organization Misunderstandings Family Communication,Unexpected Adventures on a Group Train Trip,Train DC indirect relation,159
15-May-15,Conflict Weapons Death Famous People Party Dream Worlds Exploration Confusion,Tensions Escalate in Shared Residence Unexpected Celebrity Meetings and Global Toy Mystery ,Shared apartment Baseball Game Dreamers House,544
